,Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote
2460,2,2,2,3,3,2,1,5,4,0
2461,3,1,1,3,1,3,5,3,1,0
2462,1,1,1,1,3,3,1,3,1,1
2463,3,1,1,1,3,3,5,1,1,0
2464,2,1,1,2,3,5,1,5,1,1
2465,2,1,1,2,4,3,1,5,1,1
2466,3,2,1,3,1,3,5,2,5,0
2467,2,1,2,3,4,1,1,6,1,0
2468,1,1,5,1,4,0,8,6,2,1
2469,1,2,1,3,5,2,1,6,1,1
2470,1,2,1,3,4,2,1,5,1,1
2471,1,2,1,3,4,2,1,3,1,1
2472,2,2,2,3,0,2,1,6,1,0
2473,2,2,1,1,4,1,1,5,3,0
2474,2,2,2,3,1,2,1,3,2,0
2475,2,1,1,3,3,3,1,3,1,1
2476,3,2,4,1,0,2,5,5,5,0
2477,1,2,1,3,1,3,1,3,3,0
2478,2,1,1,3,1,3,1,3,3,0
2479,2,1,1,3,3,3,1,5,3,1
2480,2,2,1,3,3,1,1,6,1,1
2481,2,1,2,3,1,3,6,2,3,0
2482,3,2,1,3,0,3,5,2,1,1
2483,3,2,1,2,3,2,5,5,3,1
2484,1,2,1,2,4,6,7,6,1,1
2485,3,2,1,1,1,2,5,2,5,0
2486,3,1,1,1,2,1,5,5,5,1
2487,2,2,1,1,1,3,5,2,5,0
2488,3,1,2,3,1,5,5,1,1,1
2489,2,2,2,3,1,6,7,2,1,0
2490,2,2,2,3,2,3,1,2,1,0
2491,2,2,1,1,4,2,1,3,1,1
2492,1,1,1,2,4,1,1,6,1,1
2493,1,1,1,4,2,3,4,5,1,0
2494,3,1,1,1,2,3,5,2,1,0
2495,2,2,1,3,3,2,1,5,5,1
2496,3,2,1,1,1,1,5,1,5,0
2497,2,2,5,1,1,6,7,3,1,0
2498,2,2,1,1,4,1,5,5,1,0
2499,1,2,2,1,3,2,1,5,2,0
2500,3,2,1,3,1,1,5,3,2,0
2501,2,1,1,1,3,1,1,6,3,1
2502,1,2,1,4,4,6,7,6,1,1
2503,1,1,1,2,3,1,1,6,1,1
2504,2,2,1,3,3,3,1,2,1,0
2505,2,2,1,1,3,6,7,5,1,1
2506,2,2,2,1,4,3,1,5,1,0
2507,2,2,1,2,3,3,1,5,1,0
2508,2,1,1,2,3,3,1,5,1,1
2509,2,1,1,2,4,3,1,3,1,1
2510,2,2,1,2,3,2,1,3,1,1
2511,2,2,1,2,4,2,1,3,1,1
2512,2,2,1,2,4,1,1,5,1,1
2513,2,1,1,2,4,1,1,6,1,1
2514,2,1,1,2,4,1,1,6,1,1
2515,2,1,1,2,2,3,1,5,1,1
2516,2,1,1,2,0,5,1,3,1,1
2517,1,2,1,4,4,1,1,5,1,1
2518,2,2,1,4,2,2,1,5,3,0
2519,3,2,1,4,2,1,5,6,5,1
2520,3,2,1,4,3,1,5,6,1,1
2521,2,2,5,4,1,6,7,3,4,1
2522,1,2,1,3,3,1,1,6,2,0
2523,2,2,1,3,2,6,7,2,1,0
2524,2,1,1,2,3,1,1,6,2,0
2525,2,2,1,2,3,6,7,3,4,0
2526,3,2,1,2,2,2,5,3,3,0
2527,3,2,1,2,1,3,5,3,2,0
2528,3,1,1,3,1,3,5,1,5,0
2529,3,1,1,3,3,1,5,6,1,0
2530,3,1,1,3,0,1,1,6,1,1
2531,3,1,1,3,1,3,5,3,3,1
2532,2,1,1,3,1,1,1,6,3,0
2533,2,2,1,3,3,3,1,3,3,1
2534,2,2,1,3,1,3,1,5,2,0
2535,1,2,2,3,2,2,1,5,1,0
2536,2,1,1,2,4,2,1,3,1,0
2537,3,2,1,1,2,2,5,5,5,1
2538,3,1,1,3,2,3,5,3,5,1
2539,1,2,1,4,3,2,1,6,2,0
2540,3,2,1,3,3,2,5,5,1,0
2541,2,1,5,3,5,1,1,6,1,0
2542,2,1,1,3,5,1,1,6,1,1
2543,2,1,1,2,3,3,1,3,1,1
2544,1,1,1,2,0,1,1,5,2,0
2545,2,1,1,2,4,1,1,6,1,1
2546,2,1,1,2,0,1,1,3,1,1
2547,1,2,1,2,3,2,1,3,1,1
2548,3,2,5,2,0,6,7,1,5,0
2549,2,2,1,2,2,3,6,3,5,1
2550,2,2,1,2,4,6,7,3,1,1
2551,3,1,1,2,0,3,5,1,1,1
2552,1,2,1,2,3,3,1,5,1,0
2553,2,2,1,2,0,3,6,1,5,0
2554,2,2,1,2,4,1,1,6,1,1
2555,1,2,1,2,3,6,7,2,1,0
2556,3,2,1,2,3,2,5,5,1,1
2557,2,1,1,2,3,3,1,5,1,0
2558,2,1,1,2,5,1,1,6,1,1
2559,2,2,1,2,4,1,1,5,1,1
2560,2,1,1,2,0,1,1,6,3,1
2561,2,2,1,2,3,2,5,3,1,1
2562,1,2,1,2,2,2,1,3,2,1
2563,2,1,1,2,3,3,1,5,1,1
2564,1,1,1,2,3,1,1,5,1,0
2565,3,1,1,2,3,2,1,3,1,1
2566,3,2,2,3,1,2,5,6,3,0
2567,2,2,1,3,3,1,1,5,1,1
2568,2,1,1,4,3,1,1,6,5,0
2569,2,2,1,1,4,2,1,5,1,0
2570,2,1,1,1,1,3,6,5,3,0
2571,3,2,1,1,3,2,5,5,1,0
2572,3,1,1,1,3,1,1,6,1,1
2573,3,1,1,1,1,4,1,2,4,0
2574,1,2,1,2,3,1,1,6,1,0
2575,2,2,1,2,3,3,1,2,3,0
2576,1,1,1,2,3,3,1,3,3,1
2577,2,1,1,2,3,3,1,3,1,0
2578,1,2,1,2,4,3,1,5,1,0
2579,2,2,1,2,3,3,1,3,1,1
2580,2,2,1,2,3,1,1,6,3,1
2581,2,2,1,2,4,2,1,3,1,1
2582,3,1,1,2,3,3,5,3,1,0
2583,2,2,1,2,4,0,8,5,1,0
2584,3,1,1,2,3,3,5,3,5,1
2585,2,2,1,2,3,3,1,2,1,1
2586,1,2,1,2,3,1,1,6,1,0
2587,2,1,1,3,3,3,1,6,1,1
2588,2,1,1,2,0,1,1,6,1,1
2589,2,1,1,2,5,1,1,6,1,1
2590,3,2,1,2,3,2,5,3,1,1
2591,2,1,1,2,4,3,1,5,1,0
2592,2,1,1,2,4,3,1,5,1,0
2593,2,1,1,2,4,1,1,6,1,1
2594,2,1,1,2,4,1,1,6,1,0
2595,2,2,1,2,4,6,7,5,1,1
2596,1,2,1,1,3,2,1,6,2,0
2597,1,2,1,1,3,1,1,6,2,0
2598,3,1,2,3,3,3,5,3,1,0
2599,1,2,2,3,3,2,1,6,2,0
2600,3,1,2,3,1,3,5,2,3,0
2601,3,1,2,3,2,3,1,2,1,0
2602,3,2,1,3,1,1,5,5,3,1
2603,2,1,1,2,4,1,1,6,1,0
2604,1,2,1,3,3,2,1,3,1,0
2605,2,1,1,2,4,1,1,6,1,1
2606,2,1,1,3,3,1,1,6,1,1
2607,2,1,1,3,4,2,1,3,2,0
2608,3,2,1,3,3,2,5,5,1,0
2609,2,1,3,2,0,1,1,6,1,1
2610,3,1,1,2,3,2,5,5,1,1
2611,2,2,1,2,3,2,1,6,3,0
2612,3,2,1,2,0,1,5,6,1,1
2613,2,1,1,2,3,3,1,5,3,1
2614,2,1,1,2,4,2,1,6,1,1
2615,2,2,1,4,4,1,1,6,1,1
2616,2,2,1,4,5,1,1,6,1,0
2617,2,2,1,4,2,2,5,6,3,0
2618,2,1,5,4,3,1,1,6,1,0
2619,2,2,1,4,5,1,1,6,3,0
2620,3,2,1,2,1,3,5,3,3,0
2621,2,2,5,4,1,6,7,5,1,1
2622,2,1,1,4,4,2,1,6,3,1
2623,2,2,1,2,3,3,1,3,1,0
2624,2,2,1,2,0,1,1,6,1,0
2625,3,2,1,2,0,3,5,5,1,0
2626,2,2,1,2,2,3,1,3,5,1
2627,3,1,1,2,3,5,5,3,5,1
2628,2,2,1,3,0,1,1,6,3,1
2629,2,1,1,3,5,1,1,6,1,1
2630,2,2,1,1,0,1,1,6,1,0
2631,3,1,1,1,3,1,5,2,1,1
2632,3,1,1,2,1,1,5,6,5,0
2633,3,2,2,3,1,1,5,5,3,0
2634,2,2,4,3,3,1,1,3,1,0
2635,2,2,4,3,2,4,2,3,1,0
2636,3,1,1,3,1,3,5,3,1,1
2637,2,2,1,3,3,3,1,3,1,0
2638,2,1,1,3,3,3,1,5,3,1
2639,1,2,1,3,3,3,1,3,1,0
2640,2,1,2,2,0,4,6,5,1,1
2641,2,2,1,3,3,2,1,3,1,1
2642,2,1,1,2,0,1,1,6,1,1
2643,2,2,1,3,2,3,1,3,3,1
2644,1,1,2,3,1,4,1,5,2,0
2645,2,2,5,3,0,1,1,6,1,0
2646,2,2,5,3,3,1,5,6,1,1
2647,2,1,1,3,3,2,1,5,1,0
2648,1,1,1,2,4,1,1,5,1,0
2649,2,1,1,2,4,3,1,3,1,0
2650,2,1,1,2,4,1,5,6,1,1
2651,2,2,1,3,4,6,7,5,1,1
2652,2,1,1,3,3,3,1,3,1,1
2653,3,2,1,2,3,1,5,6,5,1
2654,2,1,1,1,0,1,1,6,2,0
2655,3,2,1,1,1,1,5,6,5,0
2656,2,2,1,1,4,1,1,6,1,1
2657,2,1,1,4,4,1,5,6,1,1
2658,3,2,1,4,2,2,5,3,5,1
2659,2,1,1,2,4,1,1,5,1,1
2660,3,2,2,3,2,0,6,3,1,0
2661,1,2,1,3,1,6,7,3,2,0
2662,3,2,1,2,4,1,5,5,5,0
2663,2,2,1,2,4,1,1,3,1,1
2664,1,2,1,2,4,2,1,5,1,1
2665,2,1,1,2,1,3,1,3,7,1
2666,1,2,1,2,5,1,1,6,2,0
2667,3,2,1,2,2,3,5,2,5,1
2668,2,2,1,2,4,1,5,3,1,0
2669,1,2,1,2,1,2,1,5,2,0
2670,1,2,1,2,4,6,7,3,1,1
2671,3,1,1,2,3,3,5,3,1,0
2672,2,1,1,2,4,1,1,3,3,0
2673,3,1,1,2,3,1,5,5,1,1
2674,2,2,1,2,3,3,4,3,1,1
2675,2,2,1,4,4,6,7,6,1,1
2676,2,1,4,4,1,4,6,3,1,1
2677,3,2,1,4,3,2,5,5,1,0
2678,2,2,1,4,2,2,1,5,1,0
2679,3,2,1,3,2,2,5,2,5,1
2680,3,2,1,1,1,6,7,2,5,0
2681,2,2,1,1,3,3,2,3,4,0
2682,3,1,1,2,4,1,5,3,1,0
2683,2,1,1,2,4,1,1,6,1,1
2684,2,2,1,3,3,2,5,3,1,1
2685,1,1,1,3,3,1,1,6,2,0
2686,2,1,2,3,3,0,1,5,1,1
2687,2,2,1,4,2,1,1,6,3,0
2688,2,2,1,4,4,1,1,5,1,1
2689,1,2,5,2,3,0,8,5,2,0
2690,2,2,1,2,0,3,1,5,4,0
2691,2,2,5,2,3,1,1,6,2,0
2692,2,1,1,4,4,1,1,6,3,1
2693,2,2,3,4,3,2,1,5,1,1
2694,2,2,2,3,3,2,1,5,1,1
2695,2,2,5,3,4,3,1,5,1,1
2696,2,1,1,3,4,1,1,6,2,1
2697,2,2,2,3,1,3,1,5,2,0
2698,2,1,5,3,3,1,4,6,2,1
2699,2,2,1,4,5,6,7,6,1,0
2700,1,2,1,4,1,2,1,6,1,0
2701,2,1,5,4,3,1,1,6,1,0
2702,3,2,1,1,0,2,5,5,1,0
2703,2,1,1,1,3,4,1,1,1,0
2704,2,1,1,1,4,1,1,6,3,0
2705,1,1,1,1,4,3,1,3,1,0
2706,3,2,1,2,2,2,1,3,1,1
2707,3,2,1,2,0,1,5,1,5,1
2708,3,1,1,4,2,3,5,5,5,0
2709,2,1,1,2,3,2,1,3,1,1
2710,2,2,1,2,2,2,1,3,3,0
2711,1,2,2,3,3,3,1,3,1,0
2712,1,2,2,3,1,2,1,3,2,0
2713,3,1,1,3,5,1,5,5,1,1
2714,2,1,1,3,1,1,1,6,1,1
2715,2,2,1,3,4,6,7,6,1,1
2716,2,1,1,2,3,2,1,3,1,0
2717,2,2,1,2,4,2,1,3,1,1
2718,2,1,1,3,3,2,1,5,1,0
2719,3,2,1,3,1,3,5,3,5,0
2720,3,1,1,3,0,3,5,3,1,0
2721,2,1,1,3,0,3,6,3,1,0
2722,1,2,1,3,5,1,1,3,1,1
2723,1,1,1,3,4,5,1,3,1,0
2724,2,2,1,4,4,1,1,5,1,1
2725,2,1,1,2,3,2,1,6,1,1
2726,2,1,1,2,3,4,2,3,3,0
2727,2,1,1,4,3,3,1,2,1,1
2728,2,2,1,1,3,6,7,2,1,1
2729,2,2,1,1,1,1,6,3,3,0
2730,1,1,1,3,3,1,1,6,1,1
2731,2,1,1,3,4,1,1,6,1,1
2732,1,2,1,3,3,2,1,5,1,0
2733,3,1,1,3,4,1,5,6,1,1
2734,2,2,1,3,3,1,1,6,1,0
2735,3,2,1,3,2,3,5,1,5,0
2736,2,1,1,3,4,1,1,6,1,1
2737,2,1,3,3,4,1,1,6,1,0
2738,2,1,1,3,1,2,1,6,1,1
2739,1,2,1,3,4,1,1,6,1,1
2740,2,1,1,3,3,4,1,3,2,0
2741,3,2,1,3,4,6,7,5,1,1
2742,1,1,1,2,4,3,1,6,1,1
2743,2,1,1,2,3,1,5,6,5,1
2744,3,2,1,2,2,6,7,3,5,1
2745,3,2,1,2,2,2,5,3,5,0
2746,2,2,1,2,4,1,1,3,3,0
2747,2,1,1,2,4,1,1,6,1,1
2748,1,2,1,4,0,3,1,5,1,1
2749,2,2,5,1,3,1,1,6,3,0
2750,3,2,2,3,1,3,5,1,5,0
2751,2,1,1,3,3,1,5,6,1,0
2752,1,2,1,1,4,2,1,3,1,0
2753,1,1,1,1,4,3,1,5,1,1
2754,2,1,1,4,2,1,1,6,2,0
2755,1,1,5,3,3,3,1,5,2,1
2756,2,2,1,3,3,6,7,3,1,1
2757,3,2,1,3,1,3,1,2,5,0
2758,2,1,1,2,4,1,1,6,2,0
2759,2,1,1,2,3,3,1,6,1,1
2760,3,2,2,1,3,1,5,2,5,0
2761,3,1,1,1,4,2,5,2,1,0
2762,2,2,1,1,1,3,1,1,3,1
2763,2,2,1,4,4,1,1,6,3,0
2764,2,1,3,4,3,2,1,6,2,0
2765,2,2,1,4,4,1,1,5,1,0
2766,1,2,1,4,4,1,1,3,1,1
2767,1,1,1,2,3,3,1,3,1,0
2768,2,2,1,2,2,2,1,5,1,1
2769,2,2,1,2,4,2,1,3,1,0
2770,1,1,1,1,4,0,1,5,1,1
2771,2,1,1,1,3,1,1,6,1,0
2772,1,2,1,2,3,3,1,3,1,1
2773,2,1,1,2,3,1,1,6,1,1
2774,2,1,1,2,5,1,1,3,1,1
2775,2,2,1,2,3,3,5,3,1,0
2776,3,2,1,3,3,1,5,6,1,1
2777,2,2,1,3,3,1,1,3,5,1
2778,2,2,1,3,4,1,1,6,1,1
2779,2,2,1,3,3,3,1,5,1,1
2780,2,1,1,3,4,1,1,6,1,1
2781,3,2,1,3,1,1,6,5,5,1
2782,2,1,4,2,3,3,6,5,1,1
2783,2,1,1,3,3,1,1,6,1,1
2784,3,1,1,3,4,1,5,6,1,1
2785,2,2,1,3,4,1,1,6,1,1
2786,2,2,1,3,3,1,1,3,3,1
2787,2,2,1,3,5,1,1,6,1,1
2788,2,2,1,3,4,1,1,6,3,1
2789,2,1,1,3,4,1,1,6,5,1
2790,3,1,1,3,5,2,1,6,1,1
2791,2,2,1,3,3,5,1,3,1,1
2792,3,1,1,3,2,1,5,3,1,0
2793,2,1,5,3,3,4,1,1,1,0
2794,1,2,2,3,2,1,1,5,2,0
2795,1,2,1,3,1,3,1,3,2,0
2796,2,2,2,3,1,2,1,3,4,0
2797,2,1,1,4,4,1,1,6,1,0
2798,2,2,1,4,4,1,1,6,1,0
2799,2,2,5,3,2,6,7,3,1,0
2800,2,1,1,3,2,3,1,3,1,0
2801,2,2,5,3,2,3,5,1,1,0
2802,3,2,5,1,0,3,1,2,1,0
2803,1,1,1,2,2,3,1,5,2,1
2804,2,1,4,2,4,3,1,5,3,1
2805,3,1,1,2,4,1,5,6,1,1
2806,2,1,1,2,5,2,1,6,1,1
2807,3,2,1,2,5,2,5,3,1,0
2808,2,1,2,3,3,3,1,3,3,0
2809,2,1,1,2,0,3,1,6,3,1
2810,1,2,3,1,5,1,1,6,1,1
2811,1,2,1,4,1,3,1,6,2,0
2812,2,2,1,4,3,6,7,5,1,0
2813,2,2,1,3,4,2,1,5,1,0
2814,2,2,1,3,3,1,1,3,1,0
2815,3,2,1,2,2,6,7,3,5,1
2816,1,1,1,3,3,1,1,6,2,1
2817,2,1,4,3,3,3,1,3,7,0
2818,2,2,1,2,3,2,1,6,1,0
2819,2,1,1,1,4,2,1,6,2,0
2820,2,1,1,1,0,2,1,6,1,1
2821,3,1,1,1,3,1,5,6,1,1
2822,2,1,1,2,4,1,1,5,1,1
2823,2,1,1,2,4,2,1,6,1,1
2824,3,1,1,1,2,3,5,2,1,0
2825,2,1,1,2,0,1,1,5,1,0
2826,2,1,1,3,4,3,1,3,1,0
2827,2,2,1,3,4,3,1,3,1,1
2828,2,2,1,3,5,1,1,6,1,0
2829,2,2,5,1,4,1,1,5,1,0
2830,2,2,5,1,4,1,1,5,1,0
2831,2,2,2,1,2,3,1,5,2,0
2832,2,2,2,1,0,2,1,5,1,0
2833,1,1,2,1,0,1,1,5,2,0
2834,2,2,1,2,3,1,1,5,1,0
2835,3,1,2,2,1,3,5,1,1,0
2836,2,2,1,2,2,3,1,3,2,0
2837,3,2,1,2,3,1,5,5,1,0
2838,2,1,2,2,3,1,1,6,3,0
2839,2,1,5,4,5,3,1,3,1,0
2840,2,1,1,1,3,3,5,3,1,0
2841,2,1,1,1,4,1,1,3,2,0
2842,3,1,1,1,2,3,5,3,1,1
2843,2,1,1,1,3,3,1,1,1,0
2844,2,2,1,4,3,1,1,6,1,1
2845,3,1,1,3,4,1,5,5,5,1
2846,3,1,1,2,3,3,5,3,1,0
2847,2,2,1,1,2,2,1,5,4,0
2848,1,1,1,4,3,1,1,6,2,1
2849,2,2,1,4,3,2,1,5,3,1
2850,2,1,1,3,5,1,1,6,1,0
2851,3,1,1,3,4,1,5,5,5,0
2852,2,1,1,2,4,1,1,5,1,1
2853,2,1,1,2,3,3,5,3,1,0
2854,2,2,1,2,3,2,1,3,3,0
2855,3,1,1,2,0,3,5,3,1,0
2856,3,1,1,2,3,3,5,3,3,1
2857,2,1,1,2,3,3,1,5,3,0
2858,2,2,1,2,4,2,1,5,1,1
2859,2,1,1,2,4,1,1,6,1,1
2860,3,1,1,2,2,3,5,1,1,1
2861,2,1,1,2,3,5,1,5,1,1
2862,3,1,1,2,3,3,5,3,1,0
2863,1,2,1,2,3,3,1,5,1,1
2864,3,2,1,2,1,3,5,3,5,1
2865,2,1,1,2,4,3,1,2,1,0
2866,3,2,1,2,3,1,1,5,1,1
2867,3,1,1,3,3,3,5,3,2,1
2868,2,1,1,3,3,1,1,6,2,0
2869,2,2,1,2,0,3,1,3,1,1
2870,2,2,1,3,1,3,1,1,1,0
2871,1,1,1,3,3,1,1,5,2,0
2872,2,2,1,3,0,3,1,3,1,0
2873,2,2,1,3,0,2,1,3,1,0
2874,2,1,3,3,3,1,1,6,3,1
2875,1,1,1,3,1,4,1,3,2,1
2876,2,2,1,3,3,1,1,6,3,0
2877,2,1,1,3,5,1,1,5,1,1
2878,1,2,2,3,1,6,7,2,3,1
2879,2,1,1,3,1,3,5,3,1,1
2880,2,2,1,3,3,1,1,6,1,1
2881,2,2,1,3,5,1,1,6,1,1
2882,2,1,1,3,4,0,1,6,1,1
2883,3,1,1,2,2,2,5,1,1,0
2884,1,1,1,4,3,1,1,3,1,1
2885,3,1,1,1,4,1,5,6,1,1
2886,2,2,1,1,0,1,5,6,3,1
2887,2,1,1,1,3,1,1,5,1,1
2888,2,2,1,3,4,2,1,5,1,1
2889,3,2,2,2,1,3,5,2,5,0
2890,3,1,1,2,3,2,5,5,1,0
2891,2,1,1,3,3,3,1,3,3,1
2892,1,1,1,3,4,1,1,6,1,1
2893,3,2,1,2,3,3,5,3,5,0
2894,2,1,1,2,3,3,1,5,1,1
2895,2,2,1,2,3,1,1,5,1,0
2896,2,1,1,2,3,3,1,5,2,0
2897,3,1,1,2,2,3,5,2,1,0
2898,2,1,1,2,0,2,1,5,2,0
2899,2,2,1,2,4,3,1,3,2,0
2900,3,2,1,2,2,3,5,2,5,1
2901,3,2,1,3,3,3,5,2,1,0
2902,2,1,1,1,0,3,4,3,1,0
2903,3,1,1,1,4,1,5,3,1,0
2904,2,2,1,3,2,3,1,3,1,0
2905,2,2,1,3,4,2,1,5,1,1
2906,1,2,1,3,3,1,1,6,3,0
2907,2,1,1,3,3,1,1,6,1,0
2908,2,1,5,3,3,2,1,3,2,0
2909,2,2,1,4,3,1,1,3,1,0
2910,3,2,1,3,3,1,1,6,5,1
2911,3,1,1,3,3,1,5,6,1,0
2912,2,2,1,3,3,1,1,5,1,0
2913,2,2,1,3,4,6,7,5,1,1
2914,2,2,1,3,4,1,1,6,3,1
2915,2,1,1,3,3,3,5,6,1,0
2916,3,1,1,3,4,1,1,6,1,0
2917,2,1,1,3,3,2,1,6,2,1
2918,2,2,2,3,3,3,1,5,1,0
2919,2,1,1,4,4,1,1,6,1,0
2920,3,1,1,3,4,1,5,6,1,1
2921,2,1,1,4,4,3,1,5,1,1
2922,2,2,1,4,4,2,1,3,1,1
2923,2,2,5,4,1,6,7,3,2,1
2924,2,1,1,3,4,3,5,5,1,0
2925,2,1,1,3,2,3,1,3,3,0
2926,3,1,2,3,1,3,5,5,3,0
2927,3,2,1,3,3,2,5,3,1,1
2928,2,1,2,3,4,3,1,5,1,0
2929,2,1,2,3,3,4,5,3,3,0
2930,2,2,2,3,3,1,1,5,1,0
2931,2,2,5,3,4,3,1,6,1,1
2932,1,2,1,3,2,1,1,5,2,0
2933,2,2,2,3,3,3,1,3,3,0
2934,1,1,1,4,1,1,1,6,7,0
2935,3,2,1,4,3,1,5,0,5,0
2936,2,1,2,4,2,3,1,3,3,1
2937,0,2,2,3,0,3,6,2,5,0
2938,2,1,1,1,5,1,1,3,1,0
2939,1,1,1,1,3,1,1,6,2,0
2940,2,2,2,2,3,0,8,5,1,0
2941,3,2,1,2,1,2,5,3,3,0
2942,2,1,1,2,4,1,1,6,1,1
2943,2,2,1,1,4,2,1,6,1,1
2944,2,1,1,3,3,2,1,6,1,0
2945,1,2,1,1,3,2,1,5,1,1
2946,2,2,3,3,5,1,1,6,1,1
2947,2,2,1,3,4,1,1,6,4,0
2948,2,2,5,3,2,6,7,1,1,0
2949,3,1,5,3,1,3,1,2,1,0
2950,2,2,1,3,5,1,4,5,1,1
2951,2,2,2,3,1,2,2,5,3,0
2952,2,2,2,3,1,3,2,3,2,0
2953,2,2,2,3,0,6,7,3,1,0
2954,1,1,1,2,2,3,1,5,3,0
2955,2,2,1,2,4,1,1,6,1,0
2956,3,2,1,1,3,3,5,5,1,1
2957,2,1,5,1,3,1,1,5,1,0
2958,1,1,1,4,4,1,1,5,1,1
2959,2,1,5,2,3,3,4,5,1,0
2960,2,2,1,3,4,2,4,5,1,1
2961,2,1,1,4,4,1,1,6,1,0
2962,3,2,1,4,2,2,5,5,3,1
2963,2,2,1,4,3,2,6,5,1,0
2964,2,2,5,4,4,2,5,3,1,0
2965,3,1,1,4,2,3,5,3,3,0
2966,2,1,1,1,0,1,1,6,1,1
2967,2,1,1,1,4,1,1,6,2,1
2968,2,1,1,2,4,3,1,3,1,1
2969,2,2,5,3,3,1,1,5,1,0
2970,2,2,1,4,2,1,1,3,5,1
2971,2,2,1,4,2,1,1,6,2,0
2972,2,1,1,4,5,2,1,5,1,0
2973,2,1,1,4,3,3,1,5,2,0
2974,1,1,1,3,3,3,1,5,1,1
2975,1,1,1,1,5,1,1,5,1,1
2976,2,1,1,1,5,1,1,6,1,1
2977,3,2,1,3,2,6,7,2,1,0
2978,2,1,1,4,3,3,1,6,1,0
2979,2,2,1,4,5,1,1,6,3,1
2980,3,1,1,3,2,1,5,3,1,1
2981,2,2,1,3,3,2,1,3,1,1
2982,3,2,1,3,4,2,5,3,5,1
2983,2,2,2,3,2,3,1,3,5,1
2984,2,2,1,3,1,3,6,1,3,1
2985,2,2,1,3,5,6,7,6,1,1
2986,2,1,1,3,5,2,1,6,1,1
2987,2,1,5,3,2,5,1,2,1,1
2988,2,1,1,4,4,3,1,5,3,1
2989,2,2,1,3,5,1,1,6,1,0
2990,2,1,1,3,4,2,1,6,1,1
2991,2,1,1,3,4,1,1,6,1,1
2992,3,2,1,4,4,1,5,5,5,1
2993,2,1,1,4,5,1,1,6,1,1
2994,2,1,4,4,5,1,1,6,1,1
2995,1,2,1,4,4,1,1,6,1,1
2996,2,2,1,4,4,1,1,6,3,1
2997,2,2,1,4,5,1,1,5,1,1
2998,2,2,1,4,3,1,5,6,2,1
2999,2,2,1,4,0,2,1,6,1,1
3000,2,2,2,4,2,2,1,3,5,0
3001,1,2,1,4,0,2,1,5,1,1
3002,2,1,5,4,0,1,1,3,1,0
3003,3,2,1,4,3,1,5,6,5,1
3004,2,1,1,4,2,2,1,3,1,1
3005,1,2,1,1,3,1,1,6,1,1
3006,2,1,1,4,5,3,1,5,1,1
3007,2,1,1,4,5,1,1,5,1,0
3008,1,2,1,4,4,1,1,3,1,0
3009,2,2,1,4,3,1,1,5,4,0
3010,1,1,1,2,4,2,1,6,1,0
3011,2,1,1,1,3,3,1,6,2,1
3012,3,2,1,3,2,3,1,2,1,0
3013,3,2,1,2,3,3,5,1,1,1
3014,1,2,2,1,3,2,1,5,1,1
3015,1,2,1,2,2,6,7,3,1,0
3016,1,2,1,3,3,1,1,6,2,0
3017,3,1,1,3,3,1,5,6,1,1
3018,2,2,3,3,4,6,7,6,1,1
3019,2,1,1,3,4,1,1,6,1,1
3020,3,2,1,4,4,2,1,5,5,0
3021,2,1,1,3,4,2,1,5,1,1
3022,1,1,1,1,3,1,1,6,2,1
3023,3,2,1,3,3,1,5,6,1,1
3024,3,2,1,3,0,2,5,2,5,1
3025,2,1,5,1,4,1,1,6,1,0
3026,2,2,1,1,3,1,1,6,5,1
3027,3,2,1,1,3,1,4,6,2,0
3028,2,2,1,1,1,0,8,3,1,1
3029,1,1,1,2,3,0,8,5,2,1
3030,2,2,1,2,4,1,1,6,1,0
3031,2,1,5,3,1,3,6,1,1,0
3032,2,2,1,3,3,3,1,2,1,1
3033,2,1,1,1,4,1,1,6,1,1
3034,2,2,1,3,4,1,1,6,1,1
3035,2,1,1,3,5,1,5,6,1,1
3036,2,1,1,3,4,1,1,6,1,1
3037,2,2,1,1,4,1,1,6,1,0
3038,1,2,1,3,4,1,1,6,1,1
3039,2,2,5,3,4,6,7,5,1,1
3040,2,1,1,3,4,1,1,6,1,0
3041,1,2,1,3,1,3,1,5,3,1
3042,3,1,1,3,2,1,5,5,5,1
3043,1,2,1,3,4,2,1,6,1,0
3044,2,2,1,4,3,2,1,5,1,0
3045,2,1,3,1,3,1,1,6,1,0
3046,1,2,1,3,4,2,1,3,1,0
3047,2,1,1,3,3,2,1,6,3,1
3048,2,2,1,3,0,1,1,6,1,1
3049,2,1,1,2,4,1,1,6,1,1
3050,1,1,1,1,4,1,1,5,1,0
3051,2,2,1,1,5,1,1,6,1,1
3052,2,1,1,1,4,1,1,6,1,1
3053,2,2,2,1,1,1,1,5,1,0
3054,3,2,1,3,1,2,5,5,5,1
3055,1,1,1,4,5,1,1,6,2,1
3056,2,2,1,4,3,2,1,5,2,0
3057,2,2,5,3,4,2,1,3,1,1
3058,2,2,1,3,3,2,1,5,2,1
3059,1,1,2,3,4,2,1,5,7,0
3060,2,1,1,2,3,1,1,6,1,1
3061,3,2,1,2,1,2,5,5,5,1
3062,1,1,1,3,2,0,8,6,2,0
3063,2,1,1,3,0,1,1,5,1,1
3064,2,2,1,2,3,2,1,6,1,1
3065,2,1,1,2,3,2,5,3,1,1
