VCF0004,VCF0009z,VCF0101,VCF0104,VCF0105a,VCF0112,VCF0114,VCF0115,VCF0116,VCF0140,VCF0147,VCF0707
2008,0.3421,2,2,2,3,0.0,,1,2,5,0
2008,0.5149,2,1,5,3,3.0,,6,3,1,2
2008,0.7261,1,2,5,3,3.0,,7,3,1,0
2008,0.9263,2,2,1,3,3.0,,1,3,1,2
2008,1.1575,2,1,1,3,3.0,,4,6,1,2
2008,0.662,2,2,1,3,2.0,,1,3,3,0
2008,0.7294,3,2,1,3,1.0,,6,5,5,0
2008,0.8977,1,2,1,3,4.0,,1,5,1,0
2008,0.5308,2,2,6,3,3.0,,1,5,3,1
2008,1.5944,1,1,1,3,3.0,,1,2,7,0
2008,0.7118,2,1,1,3,3.0,,6,5,3,2
2008,1.6355,1,2,1,3,3.0,,1,6,7,0
2008,0.9263,1,1,1,3,3.0,,1,3,1,0
2008,1.8328,2,2,1,3,4.0,,1,5,1,2
2008,1.2609,2,2,1,3,4.0,,0,3,1,0
2008,1.0345,3,2,1,3,3.0,,5,5,3,2
2008,0.8962,3,2,1,3,3.0,,1,6,2,2
2008,1.2391,3,1,1,3,2.0,,1,2,1,0
2008,1.4922,1,2,1,3,4.0,,7,5,1,0
2008,1.0492,2,2,1,3,1.0,,1,5,4,0
2008,0.7313,2,2,2,3,2.0,,1,5,0,1
2008,0.9353,1,2,1,3,1.0,,4,3,2,0
2008,1.5738,1,2,1,3,3.0,,8,5,2,0
2008,1.1364,2,1,1,3,3.0,,1,3,3,0
2008,0.37,2,2,2,3,1.0,,4,3,3,0
2008,0.7399,2,2,2,3,1.0,,1,3,1,0
2008,0.3858,2,2,2,3,1.0,,6,2,4,0
2008,0.6219,2,1,1,3,0.0,,5,3,1,2
2008,0.7118,2,1,1,3,4.0,,1,5,1,2
2008,0.2734,2,2,2,3,3.0,,1,6,0,1
2008,0.7527,3,1,1,3,0.0,,5,3,5,0
2008,0.7881,2,1,1,3,2.0,,6,6,3,0
2008,0.7683,0,1,1,3,3.0,,2,1,1,0
2008,0.6026,3,2,1,3,3.0,,1,5,3,2
2008,0.2225,2,2,2,3,2.0,,1,5,3,1
2008,1.3837,2,1,1,3,4.0,,1,3,1,2
2008,0.5851,2,1,5,3,3.0,,1,6,1,1
2008,0.8962,3,2,1,3,1.0,,5,6,5,1
2008,0.7261,1,1,5,3,3.0,,1,3,1,0
2008,1.1136,1,1,1,3,3.0,,1,6,2,1
2008,1.1136,1,2,1,3,1.0,,1,6,2,1
2008,1.1515,1,2,1,3,4.0,,1,5,1,2
2008,0.6307,2,1,1,3,3.0,,1,3,3,0
2008,0.5564,3,1,5,3,2.0,,5,2,1,0
2008,1.1322,2,1,1,3,3.0,,1,3,1,2
2008,0.3736,1,2,5,3,4.0,,1,5,2,0
2008,0.3386,3,2,2,3,2.0,,5,5,5,1
2008,0.3363,2,2,2,3,1.0,,6,1,5,1
2008,0.41600000000000004,3,2,2,3,2.0,,5,6,5,1
2008,0.6429,1,2,2,3,2.0,,1,2,5,1
2008,0.6219,2,1,1,3,2.0,,5,3,1,2
2008,0.732,2,1,1,3,1.0,,2,2,1,0
2008,0.6112,1,2,1,3,3.0,,2,5,1,2
2008,0.9353,1,2,1,3,2.0,,7,3,1,0
2008,1.2495,2,1,1,3,3.0,,6,2,1,0
2008,0.7118,2,2,1,3,3.0,,1,5,1,0
2008,0.7218,0,2,1,3,1.0,,6,1,3,0
2008,1.0856,1,1,1,3,1.0,,1,2,5,0
2008,1.2495,2,2,1,3,1.0,,1,2,7,0
2008,0.7118,2,2,1,3,4.0,,1,5,1,2
2008,0.6219,3,1,1,3,2.0,,5,3,1,2
2008,0.9353,1,2,1,3,3.0,,1,3,2,0
2008,0.8962,3,1,1,3,1.0,,5,6,5,1
2008,0.6026,3,2,1,3,3.0,,5,5,1,2
2008,0.8737,3,2,1,3,2.0,,5,2,1,0
2008,0.7881,2,2,1,3,0.0,,1,6,3,2
2008,1.0307,2,2,1,3,3.0,,1,6,4,2
2008,0.7118,2,2,1,3,1.0,,1,5,3,2
2008,0.6112,2,2,1,3,3.0,,4,5,1,2
2008,0.8745,2,2,1,3,3.0,,7,6,1,1
2008,0.6112,1,1,1,3,4.0,,1,5,1,0
2008,1.8161,2,2,1,3,3.0,,1,6,1,1
2008,0.953,2,2,1,3,3.0,,1,6,2,1
2008,0.3312,3,2,5,3,0.0,,5,1,1,0
2008,0.363,1,2,5,3,3.0,,1,3,1,2
2008,0.287,3,1,5,3,0.0,,5,3,5,0
2008,0.3398,2,2,5,3,4.0,,1,6,1,2
2008,0.2323,2,2,5,3,5.0,,1,5,3,2
2008,0.2495,2,2,5,3,3.0,,1,5,4,2
2008,0.3966,3,2,5,3,0.0,,5,1,3,2
2008,0.4189,1,2,5,3,0.0,,8,5,5,0
2008,0.2876,2,1,5,3,5.0,,1,3,1,2
2008,0.3966,3,1,5,3,1.0,,5,1,1,0
2008,0.3331,3,2,5,3,0.0,,5,1,2,0
2008,0.2782,3,2,5,3,1.0,,5,1,1,0
2008,0.2397,3,2,5,3,2.0,,1,3,2,2
2008,0.287,3,2,5,3,1.0,,5,3,2,1
2008,0.363,1,2,5,3,2.0,,1,3,1,0
2008,0.7036,1,1,5,3,0.0,,1,5,5,0
2008,0.5337,2,1,5,3,3.0,,1,2,1,1
2008,0.4978,2,1,5,3,3.0,,1,5,1,2
2008,0.3966,3,1,5,3,3.0,,5,0,1,0
2008,0.7881,2,1,6,3,1.0,,6,6,3,1
2008,0.3318,2,2,5,3,0.0,,7,5,1,1
2008,0.7036,1,1,5,3,3.0,,1,5,2,0
2008,0.4456,2,1,5,3,4.0,,1,5,1,2
2008,0.2381,2,1,5,3,3.0,,1,5,2,0
2008,0.6283,1,1,5,3,3.0,,1,5,2,2
2008,0.3311,3,2,5,3,2.0,,5,5,1,0
2008,0.3433,2,2,5,3,2.0,,1,5,3,0
2008,0.3928,3,2,5,3,3.0,,1,6,5,0
2008,0.5851,1,1,5,3,3.0,,1,6,1,1
2008,0.6662,3,2,5,3,2.0,,5,1,5,2
2008,0.6662,3,1,5,3,0.0,,5,1,2,2
2008,3.0582,1,2,1,3,2.0,,1,3,2,2
2008,0.9992,1,1,1,3,3.0,,1,5,5,2
2008,2.0974,2,1,1,3,3.0,,1,5,1,0
2008,0.6662,3,2,5,3,2.0,,5,1,2,1
2008,1.4652,3,2,1,3,3.0,,5,6,5,2
2008,2.8566,3,2,1,3,3.0,,5,2,1,2
2008,1.2306,3,1,1,3,3.0,,5,3,2,0
2008,2.4612,3,1,1,3,3.0,,5,3,1,2
2008,2.3936,1,1,1,3,3.0,,1,2,1,0
2008,1.4297,2,1,1,3,3.0,,1,6,3,0
2008,2.4554,2,1,1,3,3.0,,1,6,1,0
2008,0.7264,1,2,2,3,1.0,,1,2,5,0
2008,2.0333,2,1,1,3,1.0,,6,3,1,1
2008,1.18,3,2,1,3,1.0,,5,2,3,1
2008,1.2306,3,2,1,3,0.0,,5,3,5,0
2008,1.0167,2,2,1,3,2.0,,5,3,2,2
2008,2.9635,1,1,1,3,3.0,,1,5,2,0
2008,2.4612,3,1,1,3,3.0,,5,3,1,2
2008,2.9635,1,1,1,3,3.0,,1,5,2,2
2008,1.0167,2,2,1,3,1.0,,5,3,5,1
2008,1.5443,3,2,1,3,2.0,,7,3,1,2
2008,1.5178,2,1,1,3,4.0,,1,5,1,1
2008,0.8220000000000001,2,1,1,3,2.0,,1,3,3,0
2008,1.8693,3,1,1,3,3.0,,1,3,1,1
2008,1.824,2,1,1,3,3.0,,4,3,4,2
2008,1.0344,1,1,1,3,4.0,,8,3,5,0
2008,0.9672,2,2,1,3,3.0,,1,6,1,2
2008,2.1571,1,1,1,3,3.0,,1,3,5,0
2008,0.5851,1,2,1,3,3.0,,1,6,1,1
2008,1.0944,2,2,1,3,4.0,,1,5,3,2
2008,0.7261,1,2,5,3,3.0,,8,3,5,0
2008,1.1098,3,1,1,3,4.0,,1,2,1,0
2008,1.694,2,1,1,3,4.0,,1,3,1,1
2008,0.7118,2,1,1,3,4.0,,1,5,1,1
2008,0.8745,2,2,1,3,4.0,,1,6,1,1
2008,1.4546,2,1,1,3,4.0,,1,3,2,0
2008,0.7294,3,2,1,3,2.0,,5,5,1,0
2008,1.3780000000000001,3,1,1,3,5.0,,5,6,1,2
2008,0.7294,3,1,1,3,2.0,,5,5,1,2
2008,1.7122,1,1,1,3,3.0,,1,6,1,1
2008,0.7118,2,1,1,3,4.0,,2,5,5,0
2008,0.9863,2,2,1,3,3.0,,1,5,1,2
2008,1.3936,1,1,1,3,5.0,,1,5,2,2
2008,1.0944,2,2,1,3,5.0,,1,5,1,2
2008,0.8717,2,1,1,3,5.0,,1,6,1,2
2008,0.6849,2,2,5,3,3.0,,1,6,1,0
2008,0.7404,2,2,1,3,1.0,,1,6,1,0
2008,2.2327,1,2,1,3,4.0,,1,6,1,2
2008,1.7917,2,1,1,3,4.0,,1,5,1,2
2008,2.1162,2,2,1,3,3.0,,4,5,1,0
2008,2.7808,1,1,1,3,3.0,,4,3,2,0
2008,2.3272,2,2,1,3,2.0,,7,5,1,1
2008,2.2013,2,2,1,3,3.0,,1,6,3,2
2008,2.6,2,1,1,3,4.0,,1,6,1,2
2008,0.6112,2,2,1,3,3.0,,7,5,1,2
2008,1.4157,2,1,1,3,1.0,,6,6,3,1
2008,0.6086,3,2,2,3,0.0,,5,3,5,1
2008,1.0716,2,1,1,3,4.0,,1,3,1,2
2008,1.0167,2,2,1,3,3.0,,1,3,3,2
2008,0.6571,2,1,2,3,4.0,,1,5,1,2
2008,1.2306,3,1,1,3,2.0,,5,3,5,0
2008,2.4554,2,1,1,3,3.0,,1,6,1,1
2008,3.6411,1,1,1,3,3.0,,1,6,1,0
2008,1.4297,2,2,1,3,4.0,,1,6,5,2
2008,1.1188,2,1,1,3,4.0,,1,5,1,0
2008,0.6415,2,2,1,3,3.0,,1,5,2,1
2008,0.2665,2,2,2,3,1.0,,4,2,4,0
2008,0.2692,1,1,2,3,3.0,,1,5,5,1
2008,0.2913,1,2,2,3,2.0,,1,3,2,0
2008,0.2342,1,1,2,3,3.0,,1,6,2,1
2008,0.4114,1,2,2,3,2.0,,1,3,2,1
2008,0.2063,2,1,2,3,1.0,,6,3,5,1
2008,0.6571,2,1,2,3,4.0,,1,5,1,0
2008,0.2139,1,2,2,3,1.0,,1,3,1,0
2008,0.2175,2,1,2,3,2.0,,1,5,5,1
2008,0.484,2,1,2,3,0.0,,1,5,1,0
2008,0.484,2,1,2,3,4.0,,1,5,1,0
2008,0.2547,1,1,2,3,4.0,,1,6,7,1
2008,0.9573,1,1,2,3,0.0,,1,3,2,0
2008,0.5752,2,2,2,3,3.0,,7,3,1,1
2008,0.5947,2,2,2,3,0.0,,1,6,1,2
2008,0.3168,1,2,2,3,3.0,,1,3,2,2
2008,0.3168,1,2,5,3,4.0,,1,3,2,0
2008,0.6026,3,2,1,3,1.0,,1,5,3,2
2008,0.5947,2,2,2,3,4.0,,1,6,1,1
2008,0.5343,2,1,2,3,5.0,,1,6,1,0
2008,0.242,2,1,2,3,3.0,,1,5,5,1
2008,0.2941,3,1,2,3,1.0,,6,1,5,0
2008,1.1316,1,1,2,3,3.0,,4,6,7,2
2008,1.7985,1,2,1,3,5.0,,1,5,3,0
2008,1.8559,2,1,1,3,2.0,,1,3,2,0
2008,0.6464,3,1,2,3,2.0,,5,5,4,2
2008,0.6585,2,1,2,3,4.0,,1,6,3,0
2008,0.9277,1,2,6,3,4.0,,1,5,1,0
2008,0.9149,2,2,1,3,3.0,,1,3,2,2
2008,1.9479,2,1,1,3,1.0,,6,3,3,0
2008,1.0771,2,2,1,3,1.0,,1,2,2,0
2008,2.0333,2,2,1,3,3.0,,5,3,1,2
2008,0.9279999999999999,1,1,1,3,4.0,,1,3,3,0
2008,0.9149,2,1,1,3,2.0,,5,3,2,2
2008,1.9346,2,2,1,3,0.0,,1,3,1,2
2008,2.0623,2,2,1,3,3.0,,1,3,1,0
2008,2.0801,2,2,1,3,3.0,,1,5,1,2
2008,0.6327,2,2,2,3,1.0,,6,5,4,1
2008,0.6465,1,1,2,3,3.0,,1,3,5,0
2008,0.6781,2,1,2,3,0.0,,2,3,4,2
2008,3.6411,1,2,1,3,3.0,,1,6,5,2
2008,1.8747,2,2,1,3,4.0,,1,5,3,0
2008,1.3365,1,1,1,3,3.0,,1,6,5,1
2008,0.3527,2,1,1,3,3.0,,1,3,2,2
2008,1.6646,1,1,1,3,3.0,,6,3,1,1
2008,0.6219,3,2,1,3,1.0,,1,3,3,0
2008,0.6152,3,2,2,3,4.0,,5,5,1,1
2008,0.7881,2,1,1,3,4.0,,1,6,1,2
2008,0.5752,2,2,5,3,4.0,,7,3,1,0
2008,1.5564,2,2,1,3,5.0,,1,6,1,2
2008,1.0878,2,2,1,3,4.0,,1,5,1,0
2008,0.3853,2,2,2,3,3.0,,1,5,3,2
2008,2.0623,2,1,1,3,2.0,,1,3,1,0
2008,1.0822,2,2,1,3,2.0,,1,3,5,0
2008,1.9984,1,1,1,3,3.0,,1,5,5,2
2008,2.5122,2,1,1,3,3.0,,1,2,3,0
2008,2.9635,1,1,1,3,3.0,,1,5,5,0
2008,0.4841,2,2,2,3,1.0,,6,2,2,0
2008,0.3145,1,2,2,3,3.0,,1,3,5,1
2008,0.6265,2,2,2,2,2.0,,8,5,2,0
2008,0.6465,2,2,2,2,2.0,,1,3,7,0
2008,0.506,2,1,2,2,1.0,,6,3,5,0
2008,0.5143,2,2,2,2,1.0,,1,5,2,1
2008,0.4816,3,1,2,2,1.0,,5,5,5,1
2008,1.1111,1,2,2,2,1.0,,4,1,5,0
2008,0.8759,2,1,2,2,1.0,,6,2,5,0
2008,0.6465,2,2,2,2,3.0,,1,3,1,0
2008,0.6571,2,1,2,2,3.0,,7,5,1,0
2008,1.1111,1,1,2,2,1.0,,4,2,2,0
2008,0.6465,2,1,2,2,3.0,,1,3,1,0
2008,0.8759,2,2,2,2,0.0,,6,2,2,0
2008,0.6781,2,2,2,2,1.0,,1,3,5,1
2008,0.4762,2,2,5,2,4.0,,1,5,5,0
2008,0.6571,2,1,2,2,3.0,,1,6,1,1
2008,0.8985,2,2,2,2,0.0,,1,6,1,0
2008,0.9277,1,2,5,2,4.0,,8,5,2,0
2008,0.7313,2,2,2,2,4.0,,4,5,1,1
2008,0.536,2,1,2,2,2.0,,1,6,2,1
2008,0.6152,3,1,2,2,4.0,,1,5,1,1
2008,1.054,0,1,1,2,0.0,,1,6,5,2
2008,0.6349,3,1,2,2,0.0,,5,3,1,1
2008,0.8985,2,1,2,2,4.0,,1,6,1,1
2008,0.7697,2,2,2,2,4.0,,1,6,5,1
2008,0.9277,1,2,2,2,3.0,,4,5,2,0
2008,0.7313,2,1,2,2,4.0,,1,5,1,1
2008,0.6152,2,2,2,2,3.0,,1,5,1,1
2008,0.9277,1,1,2,2,3.0,,2,5,5,1
2008,0.6465,0,1,2,2,0.0,,1,3,1,0
2008,1.0598,3,2,1,2,1.0,,5,5,2,2
2008,2.5122,2,1,6,2,2.0,,1,2,3,0
2008,2.1272,2,1,6,2,3.0,,4,2,7,0
2008,2.1343,2,2,1,2,1.0,,1,3,1,0
2008,2.5122,2,2,1,2,2.0,,7,2,2,0
2008,0.932,0,2,1,2,3.0,,1,5,3,0
2008,3.5495,1,1,1,2,1.0,,1,2,5,2
2008,1.0822,2,2,1,2,2.0,,6,3,5,1
2008,2.9635,1,1,6,2,4.0,,5,5,4,2
2008,2.7874,2,2,1,2,1.0,,1,2,3,1
2008,2.4554,1,2,1,2,3.0,,1,6,1,1
2008,2.4612,3,1,1,2,2.0,,5,3,1,1
2008,2.8566,3,1,1,2,2.0,,5,2,1,0
2008,0.9992,1,2,1,2,3.0,,1,5,1,2
2008,1.2885,2,2,1,2,3.0,,1,6,1,1
2008,2.0333,3,1,1,2,2.0,,5,3,1,2
2008,1.1636,2,2,1,2,2.0,,1,5,5,0
2008,1.2306,3,1,1,2,0.0,,5,3,5,2
2008,2.1644,2,1,1,2,3.0,,1,3,1,1
2008,3.0582,1,2,1,2,3.0,,1,3,1,1
2008,1.0167,2,2,1,2,1.0,,5,3,2,0
2008,1.2306,3,1,1,2,1.0,,5,3,5,0
2008,1.2306,3,2,1,2,3.0,,5,3,1,0
2008,2.0623,1,2,1,2,3.0,,1,3,1,2
2008,2.4016,2,1,1,2,3.0,,1,3,1,0
2008,1.2306,3,1,1,2,2.0,,5,3,1,0
2008,2.8566,3,2,1,2,2.0,,5,2,1,1
2008,1.5291,1,1,1,2,2.0,,1,3,5,1
2008,1.1968,2,2,1,2,3.0,,1,2,1,0
2008,2.9635,1,1,1,2,3.0,,1,5,1,0
2008,0.2351,3,1,2,2,2.0,,5,3,5,1
2008,0.1889,2,2,2,2,2.0,,1,5,3,1
2008,0.2689,2,1,2,2,2.0,,4,2,5,1
2008,0.2759,2,1,2,2,2.0,,1,6,4,0
2008,0.6362,2,1,2,2,1.0,,6,5,3,1
2008,1.0458,2,1,1,2,1.0,,1,5,5,0
2008,0.6571,2,2,2,2,3.0,,1,5,1,1
2008,0.9667,1,1,2,2,1.0,,1,2,5,1
2008,2.0623,1,1,1,2,0.0,,1,3,5,0
2008,2.9635,1,2,1,2,3.0,,1,5,2,0
2008,0.7264,1,2,2,2,2.0,,1,2,5,0
2008,0.9268,1,2,2,2,1.0,,4,3,2,0
2008,2.0623,2,1,1,2,3.0,,1,3,1,1
2008,2.1644,2,2,1,2,2.0,,6,3,1,1
2008,1.2008,2,1,1,2,3.0,,1,3,3,0
2008,0.5752,2,1,1,2,3.0,,1,3,3,0
2008,2.8566,3,1,1,2,2.0,,5,2,5,0
2008,1.0167,2,2,1,2,3.0,,1,3,3,2
2008,2.3936,1,1,1,2,3.0,,6,2,1,0
2008,1.4283,3,2,1,2,2.0,,5,1,2,0
2008,2.36,2,2,1,2,3.0,,7,2,1,2
2008,1.0487,2,2,1,2,3.0,,4,5,1,2
2008,2.1644,2,2,1,2,1.0,,1,3,1,2
2008,3.5495,1,2,1,2,2.0,,1,2,1,1
2008,3.0582,1,1,1,2,3.0,,1,3,5,0
2008,1.2873,2,2,1,2,2.0,,1,3,3,0
2008,1.1602,2,1,1,2,2.0,,4,3,1,0
2008,0.6026,2,1,1,2,3.0,,6,5,3,1
2008,0.7294,3,2,1,2,2.0,,7,5,2,2
2008,0.5976,2,1,3,2,3.0,,1,2,3,0
2008,0.8737,3,2,1,2,1.0,,7,1,2,0
2008,0.7294,3,2,1,2,2.0,,5,5,2,0
2008,1.1054,1,1,1,2,3.0,,1,3,1,0
2008,1.6064,2,1,3,2,3.0,,1,5,1,0
2008,0.8032,2,2,1,2,1.0,,4,5,1,0
2008,1.4235,1,1,1,2,3.0,,1,3,1,0
2008,0.5149,2,1,5,2,4.0,,6,3,1,0
2008,0.3612,2,1,5,2,2.0,,5,5,3,2
2008,0.9620000000000001,2,1,1,2,2.0,,1,2,3,2
2008,0.9869,2,1,1,2,1.0,,2,6,5,2
2008,0.9137,2,2,1,2,0.0,,1,5,1,2
2008,0.9137,2,2,1,2,3.0,,1,5,1,2
2008,1.8684,2,2,1,2,4.0,,1,6,1,1
2008,1.6839,2,2,1,2,3.0,,1,6,3,2
2008,1.2456,2,1,1,2,4.0,,1,6,1,2
2008,1.0721,3,2,1,2,3.0,,5,3,1,1
2008,0.7404,2,2,1,2,3.0,,1,6,3,2
2008,1.1226,2,1,1,2,3.0,,6,6,3,0
2008,0.4673,1,1,5,2,3.0,,1,5,1,1
2008,0.9429,2,1,1,2,3.0,,5,3,1,1
2008,1.8684,2,2,1,2,5.0,,7,6,1,0
2008,0.7527,3,2,1,2,2.0,,5,3,3,1
2008,1.0696,2,2,1,2,4.0,,7,6,1,2
2008,0.4775,1,1,2,3,1.0,,4,2,5,0
2008,0.8887,3,1,2,3,2.0,,5,2,4,2
2008,0.2704,3,2,2,3,1.0,,5,1,5,0
2008,0.3819,3,1,2,3,1.0,,5,1,1,2
2008,0.3819,3,2,2,3,2.0,,6,1,2,2
2008,0.1967,2,2,2,3,3.0,,1,3,4,2
2008,0.4038,1,2,2,3,3.0,,2,5,2,2
2008,0.2704,3,2,2,3,1.0,,5,1,5,0
2008,0.3382,2,1,2,3,2.0,,1,2,7,0
2008,0.3243,2,1,2,3,2.0,,6,3,1,2
2008,0.2692,2,1,2,3,2.0,,1,5,2,2
2008,0.2914,2,1,2,3,2.0,,1,3,2,0
2008,0.2395,2,2,2,3,2.0,,6,2,3,0
2008,0.3142,2,2,2,3,2.0,,1,5,3,0
2008,0.6333,2,1,2,3,2.0,,5,2,1,0
2008,0.1967,1,2,2,3,1.0,,1,3,2,0
2008,0.4371,2,1,2,3,2.0,,1,3,1,0
2008,0.3167,3,2,2,3,3.0,,5,2,2,2
2008,0.2914,2,1,2,3,2.0,,1,3,3,0
2008,0.3861,2,2,2,3,3.0,,1,6,1,2
2008,0.4837,1,1,2,3,2.0,,6,1,2,0
2008,0.2258,3,2,2,3,1.0,,5,5,2,0
2008,0.3468,1,2,2,3,2.0,,1,6,2,0
2008,0.2914,2,1,2,3,2.0,,6,3,3,2
2008,0.3142,2,1,2,3,3.0,,1,5,1,0
2008,0.2665,2,2,2,3,2.0,,7,2,2,2
2008,0.6285,2,1,2,3,0.0,,4,5,2,2
2008,0.1999,2,2,2,3,1.0,,1,5,3,0
2008,0.3918,3,2,2,3,3.0,,5,6,1,2
2008,0.2704,3,1,2,3,1.0,,5,2,2,0
2008,0.5556,1,1,2,3,5.0,,4,3,2,0
2008,0.1906,1,2,2,3,2.0,,1,5,4,0
2008,0.2823,1,2,2,3,2.0,,1,5,5,0
2008,0.2778,1,1,2,3,3.0,,4,3,5,0
2008,0.5073,2,2,2,3,1.0,,4,2,2,0
2008,0.2823,1,2,2,3,1.0,,1,5,5,2
2008,0.3243,2,1,2,3,2.0,,1,3,1,0
2008,0.2296,2,2,2,3,1.0,,1,3,3,0
2008,0.4114,1,2,2,3,1.0,,1,3,2,0
2008,0.2913,1,1,2,3,1.0,,4,3,2,0
2008,0.2734,2,1,2,3,2.0,,1,6,4,2
2008,0.4114,1,2,2,3,1.0,,4,3,2,0
2008,0.2296,2,2,2,3,2.0,,1,3,5,0
2008,0.2395,2,2,2,3,2.0,,1,2,2,0
2008,0.3225,2,1,2,3,3.0,,1,2,5,0
2008,0.233,3,2,2,3,2.0,,5,3,5,0
2008,0.4371,2,2,2,3,3.0,,1,3,1,0
2008,0.3142,2,2,2,3,3.0,,1,5,3,2
2008,0.2063,2,1,2,3,1.0,,4,3,2,0
2008,0.1932,3,2,2,3,1.0,,5,3,3,0
2008,0.3336,2,1,2,3,2.0,,1,3,2,0
2008,0.4114,1,1,2,3,0.0,,4,3,1,0
2008,0.4775,1,2,2,3,1.0,,6,2,2,0
2008,0.1932,3,1,2,3,1.0,,6,3,3,0
2008,0.2665,2,1,2,3,1.0,,1,2,5,0
2008,0.7284,2,1,2,3,2.0,,6,2,2,0
2008,0.6781,2,2,2,3,2.0,,1,3,1,2
2008,0.9996,2,1,1,3,3.0,,1,5,3,2
2008,2.2137,2,2,1,3,3.0,,1,6,1,1
2008,1.7167,1,2,1,3,3.0,,1,5,1,2
2008,1.0814,2,2,1,3,3.0,,1,3,3,0
2008,2.8571,2,1,1,3,4.0,,1,6,1,2
2008,2.3997,2,2,1,3,1.0,,4,3,1,1
2008,2.3997,2,1,1,3,3.0,,1,3,1,0
2008,0.7794,1,1,1,3,4.0,,1,3,1,0
2008,0.662,2,2,1,3,3.0,,1,3,5,1
2008,0.7553,1,2,1,3,3.0,,1,5,1,2
2008,0.662,2,2,1,3,1.0,,1,3,4,1
2008,1.3193,0,2,1,3,4.0,,1,5,1,0
2008,0.818,2,2,1,3,1.0,,6,3,2,0
2008,0.6307,2,2,1,3,2.0,,1,3,4,0
2008,0.7553,1,1,1,3,4.0,,1,5,1,2
2008,1.1075,3,1,1,3,2.0,,5,6,1,2
2008,0.7794,0,1,0,3,1.0,,6,3,3,0
2008,1.1558,1,2,1,3,1.0,,7,3,4,2
2008,1.5568,1,1,1,3,3.0,,1,5,5,2
2008,1.9704,2,1,1,3,4.0,,1,5,1,2
2008,1.2529,3,1,1,3,2.0,,5,5,2,1
2008,2.0333,2,2,0,3,1.0,,5,3,3,1
2008,2.1644,2,2,1,3,4.0,,1,3,1,0
2008,1.1964,2,1,1,3,4.0,,1,3,2,0
2008,2.1644,2,1,1,3,1.0,,6,3,1,1
2008,1.8698,3,2,1,3,1.0,,5,2,5,0
2008,1.5358,1,1,1,1,3.0,,1,5,5,2
2008,1.5848,2,1,1,1,3.0,,1,3,1,0
2008,0.5064,2,2,5,1,2.0,,1,6,1,1
2008,1.7884,2,2,1,1,3.0,,1,5,1,1
2008,1.9704,3,2,1,1,2.0,,5,5,1,0
2008,0.7036,1,1,5,1,3.0,,1,5,5,0
2008,2.0333,2,2,1,1,3.0,,6,3,1,1
2008,1.2008,2,1,3,1,2.0,,1,3,5,0
2008,2.577,2,1,5,1,3.0,,1,6,1,1
2008,2.4612,3,2,1,1,2.0,,5,3,2,0
2008,3.6411,1,2,1,1,5.0,,1,6,1,0
2008,1.2104,2,2,1,1,3.0,,1,6,3,2
2008,0.9992,1,1,1,1,3.0,,1,5,2,0
2008,2.8594,2,2,1,1,3.0,,1,6,3,2
2008,2.4209,2,1,1,1,3.0,,5,6,7,1
2008,1.2104,2,2,1,1,0.0,,5,6,3,1
2008,2.8594,2,2,1,1,4.0,,2,6,1,1
2008,2.577,2,2,1,1,4.0,,1,6,1,1
2008,2.577,2,2,1,1,4.0,,1,6,5,1
2008,1.4297,2,2,1,1,3.0,,1,6,4,1
2008,2.8594,2,1,1,1,5.0,,1,6,1,0
2008,2.4209,2,1,1,1,4.0,,1,6,1,2
2008,2.9635,1,2,6,2,5.0,,8,5,5,0
2008,0.8073,2,1,5,2,4.0,,5,6,1,1
2008,1.3537,2,2,1,2,3.0,,1,6,3,1
2008,2.4554,1,1,1,2,4.0,,1,6,1,2
2008,2.9304,3,1,1,2,4.0,,5,6,1,2
2008,1.0498,2,2,1,2,2.0,,1,5,3,0
2008,2.1644,2,2,1,2,3.0,,1,3,1,1
2008,2.4209,3,2,1,2,4.0,,5,6,1,2
2008,2.3272,2,2,1,2,3.0,,1,5,3,0
2008,1.137,2,2,1,2,1.0,,5,3,2,1
2008,2.0333,2,2,1,2,3.0,,1,3,1,2
2008,1.1018,2,2,1,2,2.0,,1,5,3,1
2008,2.0623,1,2,1,2,3.0,,1,3,1,0
2008,2.0623,1,1,1,2,4.0,,1,3,1,1
2008,1.3537,2,1,1,2,4.0,,1,6,4,0
2008,2.4016,2,1,1,2,1.0,,2,3,4,1
2008,0.2913,1,2,2,2,0.0,,1,3,4,0
2008,0.2692,2,2,2,2,3.0,,8,5,4,0
2008,0.2665,2,2,2,2,1.0,,6,2,2,1
2008,0.2283,2,2,2,2,1.0,,7,2,4,0
2008,0.4775,1,2,2,2,1.0,,8,2,5,1
2008,0.3381,1,2,2,2,1.0,,1,2,3,0
2008,0.4714,2,1,2,2,3.0,,1,5,1,1
2008,0.1999,2,2,2,2,1.0,,7,5,5,1
2008,0.233,3,2,2,2,0.0,,4,3,3,0
2008,0.1872,2,2,2,2,3.0,,5,5,2,1
2008,0.2296,2,1,2,2,1.0,,6,3,5,1
2008,0.1872,2,2,2,2,0.0,,5,5,3,0
2008,0.1999,2,2,2,2,1.0,,1,5,3,1
2008,0.3764,2,1,2,2,1.0,,4,2,2,0
2008,0.363,1,1,5,2,3.0,,4,3,5,1
2008,0.4371,2,1,2,2,4.0,,1,3,2,1
2008,0.1999,2,2,6,2,3.0,,1,5,1,1
2008,0.6375,3,2,2,2,0.0,,6,1,4,0
